18:13:33.409 [main] INFO  Util.LoggerUtil - Tests started
18:16:25.650 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_Select_Element_And_Move_Should_Move_Element Started
18:16:25.735 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (39d3ccbfd99845acff6071e8fe72945f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (39d3ccbfd99845acff6071e8fe72945f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (39d3ccbfd99845acff6071e8fe72945f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (39d3ccbfd99845acff6071e8fe72945f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (39d3ccbfd99845acff6071e8fe72945f)] -> css selector: #myTab a]] to be visible
18:16:25.829 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:16:27.460 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:16:27.677 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_Select_Element_And_Move_Should_Move_Element Passed
18:16:27.677 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:16:28.375 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:16:28.427 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/CheckboxDemoData.xlsx data
18:16:28.428 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:16:28.429 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:16:28.464 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:16:34.106 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:16:34.107 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:16:34.108 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test checkBox_CLick_Should_Show_Message Started
18:16:34.182 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (77c3de28aee89893bba4ea9e081796cc)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (77c3de28aee89893bba4ea9e081796cc)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (77c3de28aee89893bba4ea9e081796cc)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (77c3de28aee89893bba4ea9e081796cc)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (77c3de28aee89893bba4ea9e081796cc)] -> css selector: #myTab a]] to be visible
18:16:34.258 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:16:36.250 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Check Box Demo exercise
18:16:36.342 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test checkBox_CLick_Should_Show_Message Passed
18:16:36.343 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:16:37.512 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:16:37.513 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:16:37.514 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:16:37.535 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:16:43.026 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:16:43.030 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:16:43.030 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test checkBox_CLick_Should_Show_Message Started
18:16:43.144 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (0b6b7a7b6926b820dc39bf4b2fbc3157)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0b6b7a7b6926b820dc39bf4b2fbc3157)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0b6b7a7b6926b820dc39bf4b2fbc3157)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0b6b7a7b6926b820dc39bf4b2fbc3157)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0b6b7a7b6926b820dc39bf4b2fbc3157)] -> css selector: #myTab a]] to be visible
18:16:43.222 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:16:44.908 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Check Box Demo exercise
18:16:44.989 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test checkBox_CLick_Should_Show_Message failed
18:16:44.989 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:16:45.208 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture checkBox_CLick_Should_Show_Message screenshot
18:16:46.413 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:16:46.500 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/SimpleFormDemoData.xlsx data
18:16:46.502 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:16:46.502 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:16:46.529 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:16:51.584 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:16:51.587 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:16:51.588 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test doubleInput_Enter_Data_Should_Show_Message Started
18:16:51.667 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (44418fe7c4c9ba01ad4bbb3f7398629b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (44418fe7c4c9ba01ad4bbb3f7398629b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (44418fe7c4c9ba01ad4bbb3f7398629b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (44418fe7c4c9ba01ad4bbb3f7398629b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (44418fe7c4c9ba01ad4bbb3f7398629b)] -> css selector: #myTab a]] to be visible
18:16:51.748 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:16:53.220 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
18:16:53.427 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test doubleInput_Enter_Data_Should_Show_Message Passed
18:16:53.428 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:16:54.193 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:16:54.196 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:16:54.197 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:16:54.242 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:16:59.627 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:16:59.628 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:16:59.629 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test doubleInput_Enter_Data_Should_Show_Message Started
18:16:59.706 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (ccf247acc62dff2600d5712c1f124318)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ccf247acc62dff2600d5712c1f124318)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ccf247acc62dff2600d5712c1f124318)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ccf247acc62dff2600d5712c1f124318)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ccf247acc62dff2600d5712c1f124318)] -> css selector: #myTab a]] to be visible
18:16:59.784 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:17:01.225 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
18:17:01.426 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test doubleInput_Enter_Data_Should_Show_Message Passed
18:17:01.427 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:17:01.730 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:17:01.733 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:17:01.734 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:17:01.830 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:17:06.590 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:17:06.591 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:17:06.591 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test doubleInput_Enter_Data_Should_Show_Message Started
18:17:06.661 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (5398a6518f726e078f2109c7b7124824)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (5398a6518f726e078f2109c7b7124824)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (5398a6518f726e078f2109c7b7124824)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (5398a6518f726e078f2109c7b7124824)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (5398a6518f726e078f2109c7b7124824)] -> css selector: #myTab a]] to be visible
18:17:06.731 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:17:08.143 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
18:17:08.311 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test doubleInput_Enter_Data_Should_Show_Message Passed
18:17:08.312 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:17:08.561 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:17:08.563 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:17:08.563 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:17:08.610 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:17:14.393 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:17:14.394 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:17:14.394 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test doubleInput_Enter_Data_Should_Show_Message Started
18:17:14.470 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (23bd632135e3331f4a5dd7d6af616d43)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (23bd632135e3331f4a5dd7d6af616d43)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (23bd632135e3331f4a5dd7d6af616d43)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (23bd632135e3331f4a5dd7d6af616d43)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (23bd632135e3331f4a5dd7d6af616d43)] -> css selector: #myTab a]] to be visible
18:17:14.550 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:17:16.090 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
18:17:16.292 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test doubleInput_Enter_Data_Should_Show_Message Passed
18:17:16.292 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:17:16.740 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:17:16.741 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:17:16.742 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:17:16.810 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:17:23.234 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:17:23.234 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:17:23.235 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test doubleInput_Enter_Data_Should_Show_Message Started
18:17:23.308 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (b00477118c43f2cbfc6d845ba1ad9895)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b00477118c43f2cbfc6d845ba1ad9895)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b00477118c43f2cbfc6d845ba1ad9895)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b00477118c43f2cbfc6d845ba1ad9895)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b00477118c43f2cbfc6d845ba1ad9895)] -> css selector: #myTab a]] to be visible
18:17:23.380 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:17:24.834 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
18:17:25.059 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test doubleInput_Enter_Data_Should_Show_Message failed
18:17:25.059 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:17:25.244 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture doubleInput_Enter_Data_Should_Show_Message screenshot
18:17:25.606 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:17:25.650 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/AdvancedTestsData/DragAndDropData.xlsx data
18:17:25.651 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:17:25.651 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:17:25.673 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:17:31.626 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:17:31.627 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:17:31.627 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test dragAndDrop_Drag_AllItems_Should_Move_AllItems Started
18:17:31.710 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (b917e925e7efe2af189bbb0d74baab11)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b917e925e7efe2af189bbb0d74baab11)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b917e925e7efe2af189bbb0d74baab11)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b917e925e7efe2af189bbb0d74baab11)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b917e925e7efe2af189bbb0d74baab11)] -> css selector: #myTab a]] to be visible
18:17:31.831 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:17:33.587 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Drag and Drop exercise
18:17:34.783 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test dragAndDrop_Drag_AllItems_Should_Move_AllItems failed
18:17:34.783 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:17:35.034 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture dragAndDrop_Drag_AllItems_Should_Move_AllItems screenshot
18:17:35.255 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:17:35.291 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/RadioButtonsData.xlsx data
18:17:35.293 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:17:35.293 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:17:35.315 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:17:41.632 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:17:41.633 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:17:41.633 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickOnlyAge_Should_Show_Message Started
18:17:41.716 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (940254803c4df12bd9850a831e4a0996)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (940254803c4df12bd9850a831e4a0996)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (940254803c4df12bd9850a831e4a0996)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (940254803c4df12bd9850a831e4a0996)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (940254803c4df12bd9850a831e4a0996)] -> css selector: #myTab a]] to be visible
18:17:41.797 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:17:43.302 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:17:43.443 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickOnlyAge_Should_Show_Message Passed
18:17:43.443 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:17:43.757 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:17:43.760 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:17:43.762 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:17:43.806 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:17:51.767 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:17:51.767 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:17:51.768 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickOnlyAge_Should_Show_Message Started
18:17:51.832 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (9865565f33fee5292082cd89c93936fd)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9865565f33fee5292082cd89c93936fd)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9865565f33fee5292082cd89c93936fd)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9865565f33fee5292082cd89c93936fd)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9865565f33fee5292082cd89c93936fd)] -> css selector: #myTab a]] to be visible
18:17:51.913 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:17:53.319 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:17:53.453 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickOnlyAge_Should_Show_Message Passed
18:17:53.453 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:17:53.750 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:17:53.751 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:17:53.752 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:17:53.808 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:18:01.166 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:18:01.167 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:18:01.167 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickOnlyAge_Should_Show_Message Started
18:18:01.245 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (ca1d7e100fa1a9a452a73cb551b7c5ae)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ca1d7e100fa1a9a452a73cb551b7c5ae)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ca1d7e100fa1a9a452a73cb551b7c5ae)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ca1d7e100fa1a9a452a73cb551b7c5ae)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ca1d7e100fa1a9a452a73cb551b7c5ae)] -> css selector: #myTab a]] to be visible
18:18:01.331 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:18:02.742 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:18:02.887 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickOnlyAge_Should_Show_Message Passed
18:18:02.888 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:18:03.132 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:18:03.134 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:18:03.134 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:18:03.192 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:18:10.045 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:18:10.046 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:18:10.046 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multiModal_Click_Should_Show_Message_And_Disappear Started
18:18:10.116 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (152e539ce92c6c5f5816359c9c05faf2)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (152e539ce92c6c5f5816359c9c05faf2)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (152e539ce92c6c5f5816359c9c05faf2)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (152e539ce92c6c5f5816359c9c05faf2)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (152e539ce92c6c5f5816359c9c05faf2)] -> css selector: #myTab a]] to be visible
18:18:10.185 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:18:12.123 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap Modals exercise
18:18:12.737 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[ChromeDriver: chrome on windows (152e539ce92c6c5f5816359c9c05faf2)] -> css selector: #myModal .modal-content] to be visible
18:18:13.084 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[ChromeDriver: chrome on windows (152e539ce92c6c5f5816359c9c05faf2)] -> css selector: #myModal .modal-content] to disappear
18:18:13.097 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multiModal_Click_Should_Show_Message_And_Disappear Passed
18:18:13.097 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:18:13.456 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:18:13.489 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/SelectDropdownListDemoData.xlsx data
18:18:13.491 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:18:13.491 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:18:13.512 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:18:20.365 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:18:20.366 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:18:20.366 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multiSelect_SelectAllValues_Should_Show_All_Message Started
18:18:20.448 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #myTab a]] to be visible
18:18:20.518 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:18:22.304 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Select Dropdown List exercise
18:18:22.504 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[[[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (6a5b6a6a0580ca489e254c267ab78b6b)] -> css selector: #multi-select]] -> tag name: option]] to be visible
18:18:23.816 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multiSelect_SelectAllValues_Should_Show_All_Message Passed
18:18:23.816 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:18:24.051 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:18:24.082 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/CheckboxDemoData.xlsx data
18:18:24.083 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:18:24.083 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:18:24.112 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:18:29.948 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:18:29.950 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:18:29.950 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multipleCheckBox_Check_All_Should_Change_Button_Name_And_CheckAll Started
18:18:30.032 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (9083c2e688371bd516c7b3f1b06b2ab1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9083c2e688371bd516c7b3f1b06b2ab1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9083c2e688371bd516c7b3f1b06b2ab1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9083c2e688371bd516c7b3f1b06b2ab1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9083c2e688371bd516c7b3f1b06b2ab1)] -> css selector: #myTab a]] to be visible
18:18:30.109 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:18:31.869 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Check Box Demo exercise
18:18:32.073 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multipleCheckBox_Check_All_Should_Change_Button_Name_And_CheckAll Passed
18:18:32.073 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:18:32.263 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
